=========================BEGIN==========================
Archiválva 230129.1933: http://web.archive.org/save/https://makronom.mandiner.hu
0. Archiválva 230129.1934: http://web.archive.org/save/https://makronom.mandiner.hu
1. Archiválva 230129.1935: http://web.archive.org/save/https://mandiner.hu/cikk/multimedia
2. Archiválva 230129.1936: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230129_csokkeno_inflacio_Makronom_sajtobeszelgetes
3. Archiválva 230129.1937: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230122_ukran_buza_kenyer_ar_magyar_buza_areses_inflacio
4. Archiválva 230129.1938: http://web.archive.org/save/https://mandiner.hu/cikk/20221012_uj_gyarmatositas_a_vilagnak_afrika_kell
5. Archiválva 230129.1939: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230129_covid_fertozestol_valo_felelmekkel_kezdodik_kinaban_a_holdujev
6. Archiválva 230129.1940: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230125_del_amerika_lehet_fintech_piac_megmentoje
7. Archiválva 230129.1942: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230128_eu_s_cegek_oroszorszagi_jelenlet_8_szazalek_makronom
8. Archiválva 230129.1943: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230125_ime_a_zold_befektetesek_potecialis_buktatoi
9. Archiválva 230129.1944: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230127_parizs_elektromos_rollerek_kitiltasa_makronom
10. Archiválva 230129.1945: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230127_barati_penznemeben_fizetnenek_az_orosz_olajert_gazert
11. Archiválva 230129.1946: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230128_befektetes_standard_and_poor_s_hitelminosites_makronom
12. Archiválva 230129.1948: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230127_kozos_valutat_hozna_letre_ez_a_ket_hatalmas_orszag
13. Archiválva 230129.1949: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230127_5_szazalek_inflacio_megindulo_gazdasagi_novekedes_johet_2023_vege_Bankholding_elemzes
14 Hiba itt 230129.1950: https://makronom.mandiner.hu/cikk/20230127_nogradi_gyorgy_csortek_uj_esztendo_elso_heteiben
15. Archiválva 230129.1951: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230127_makronom_intezet_miniszterelnok_haboru_szankciok_4_8_szazalek_novekedest_veszit_Magyarorszag_2023
16. Archiválva 230129.1953: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230127_magyar_gazdak_aszaly_2022_inflacio_makronom_5
17. Archiválva 230129.1954: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230127_munkanelkuliseg_foglalkoztatottsag_munkaerohiany_ksh
18. Archiválva 230129.1956: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230127_inflacio_haboru_kozelseg_piacgazdasag_erettseg_makronom_4
19. Archiválva 230129.1957: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230127_megrazo_elmenyek_keves_az_aram_de_nem_nalunk
20. Archiválva 230129.1958: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230126_zavargasok_es_az_amerikai_demokraciaexport
21. Archiválva 230129.2000: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230126_a_vilag_davosbol_nezve_mi_tortent_wef_globalis_elit_usa_oroszorszag_eu
22. Archiválva 230129.2001: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230126_drog_embercsempeszet_mellett_a_tojascsempeszet_a_divat_amerika_mexiko
23. Archiválva 230129.2002: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230126_kina_szeneromuvek_megujulo_energia_makronom
24. Archiválva 230129.2003: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230126_globalis_akkugyartas_magyarorszag_kina_makronom
25. Archiválva 230129.2005: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230126_tehervonatok_pirot_kornyeken
26. Archiválva 230129.2006: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230125_felforgato_hatassal_lehet_a_mesterseges_intelligencia_robbanasa
27. Archiválva 230129.2007: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230125_belkekozvetites_ukrajna_oroszorszag_sachs_makronom
28. Archiválva 230129.2008: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230125_emmanuel_todd_a_harmadik_vilaghaboru_mar_elkezdodott
29. Archiválva 230129.2010: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230125_amerikainal_magasabb_europai_es_magyar_inflacioert_az_energiaarak_felelosek
30. Archiválva 230129.2011: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230125_vad_joslatok_amikor_egy_nemet_dandartabornok_all_ki_a_beke_mellett
31. Archiválva 230129.2012: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230125_vallalkozasoknal_dinamikusan_nonek_berek_ksh_elemzes
32. Archiválva 230129.2014: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230124_eszaki_aramlat_szabotazs_javitas_uniper_makronom
33 Hiba itt 230129.2016: https://makronom.mandiner.hu/cikk/20230124_metankibocsatas_tehenek_bill_gates_makronom
34 Hiba itt 230129.2017: https://makronom.mandiner.hu/cikk/20230124_inflacio_makronom_kutatas_2_resz
35 Hiba itt 230129.2018: https://makronom.mandiner.hu/cikk/20230124_szegeny_orszag_dronok
36 Hiba itt 230129.2020: https://makronom.mandiner.hu/cikk/20230124_nem_tamogatjak_a_nemetek_a_fegyverszallitasokat
37 Hiba itt 230129.2021: https://makronom.mandiner.hu/cikk/20230124_facebook_metaverzum_penzkoltes_penzszoras_virtualis_valosag
38. Archiválva 230129.2023: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230124_google_kirugasok_big_tech_melyrepules_makronom
39. Archiválva 230129.2024: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230123_gdpr_buntetesek_eu_magyar_bank_hangelemzes_makronom
40. Archiválva 230129.2026: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230123_a_szomszedunkban_tavaly_foleg_az_energia_es_az_elelmiszer_lett_dragabb
41. Archiválva 230129.2027: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230123_brutalis_francia_vedelmi_koltsegvetes_macron
42. Archiválva 230129.2029: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230123_700_milliardos_kerettel_ujraiparositasi_hitelprogram_indul
43. Archiválva 230129.2031: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230120_tevhitek_cafolatok_magyar_gazdasag_allapotarol_inflacio_makronom_elemzes_elso
44. Archiválva 230129.2032: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230123_eu_mesterseges_intelligencia_kartell_makronom
45. Archiválva 230129.2034: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230123_gabona_magyarorszag_ukrajna_export_europai_bizottsag_eu_szallitmany
46. Archiválva 230129.2035: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230122_valasztasi_vilagnaptar_2023
47. Archiválva 230129.2037: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230122_schengeni_ovezet_bulgaria_romania_csatlakozas_eu_csempeszet_drog
48. Archiválva 230129.2039: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230122_falusi_kisboltok_kormany_tamogatas_elelmiszerbolt
49. Archiválva 230129.2040: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230121_euro_dollar_forint_makronom
50. Archiválva 230129.2042: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230117_nehez_felismerni_fenntarthato_megteveszto
51. Archiválva 230129.2043: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230121_ukrajna_fegyverteszteles_usa_fegyverfejlesztes
52. Archiválva 230129.2045: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230117_2022_legnagyobb_botranyai_meglepetesei
53. Archiválva 230129.2046: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230121_fitch_hitelminosito_dontes_makronom_elemzes_kommentar
54. Archiválva 230129.2048: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230120_orosz_olaj_vasarlas_usa_embargo_kikerulese_india
55. Archiválva 230129.2049: http://web.archive.org/save/https://makronom.mandiner.hu/cikk/20230120_schengen_megbizhato_partner_romania_bulgaria_embercsempeszet_kuzdelem_eu_usa
